label,seed,checkpoint,mean_return,std_return,mean_length,crash_rate
V3a,42,fulltrained_v3a.zip,26.590773522061305,7.257019798426204,45.78,0.52
V3a,7,v3_final_seed7_final.zip,23.34159106874128,6.19261000911789,40.96,0.76
V3a,123,v3_final_seed123_final.zip,23.152625646669513,6.248687450724821,40.62,0.76
V3c,42,fulltrained_v3c_seed42.zip,14.772685381714664,4.505109721237441,58.36,0.26
V3c,7,v3_ttc_seed7_final.zip,14.89805736915835,5.44835652289481,55.88,0.36
V3c,123,v3_ttc_seed123_final.zip,15.322707380157048,5.200441057578416,56.12,0.24
